id	sentiment	tweet
802339626048487425	positive	@Morning_Joe and Michael Moore in a 45 min wide-ranging, civil and informative election talk via @msnbc
623255813763768320	positive	I may only be three chapters in but Go Set a Watchman is proving to be a very promising classic in the making. #book #HarperLee
640950205081329664	neutral	"""""""Maybe Sunday was just a funny day for tennis, Murray on getting over a cold: """"""""My voice feels like normal again. Still dull, obviously."""""""""""""""
641599013511393281	neutral	@Humzatariq2 iThink they may introduce the iphone 6S but my cuzzo said the AppleWatch Red and new macbook size
626921792892989440	negative	"""""""I'm not very fond of Peter Travers, but it's a big deal that he may possibly lose his job at Rolling Stone. Not in a good way either."""""""
802042113697468032	negative	After Mosul, Iraq’s #Kurds face internal crisis  https://t.co/qN8Ng6Xjnq via @WSJ @KurdistanRegion #TwitterKurds #MosulOffensive #KRG #Iraq
805591824022708224	negative	@eireseeker @NiceChess757 Unfortunately, Obama validated torture, un-sanctioned bombings & drone strikes & phone monitoring before he left
802161214830747008	neutral	@celinedion must sing #BeautyAndTheBeast again  !!!!!! @Disney @DisneyStudios @WaltDisneyWorld https://t.co/zCRzTtryQX
623429815090069504	neutral	"""""""@shadesofsunrise agreed, but i have a salary account and you may reconsider it, how much it could be left after EID"""""""
630087076223000576	positive	Slightly obsessed with @coleswindell. Can't wait to see him next sat at metlife! #coleswindell #metlife #kennychesney #pittickets
802165559043510016	positive	Celine Dion must sing the theme song  #Beautyandthebeast
622187443261865984	positive	@omaha_magc0n @DigiTour I'm gonna dm you the user and password for the snapchat account and you just post on it tomorrow at digi
622894102204547073	positive	"""""""Paul Dunne, Danny Willett, Anyone of 25 players can win the Open tomorrow, exciting stuff, on that note Goodnight my friends"""""""
801939860894445056	neutral	@MsJulieLenarz @SharNeal @Leila69420824 -you openly support #Hamas & #Hezbollah - good luck w/the 72 virgin boys u get in 'paradise' 🖕from🇺🇸
681136529578823680	neutral	@leahmoloney so with you buy tickets for Saturday to see Flo you'll only see her and Kendrick (I'm not sure but it's what I understood when
802212161259011968	positive	can you roll up to my house with roses on valentines? 🤔🌹 @DILLONFRANCIS https://t.co/OPKFCY3Z5O
635477461795500032	neutral	Usain Bolt lookin' like he running like that one kid in school who was a little -too- into Naruto. https://t.co/Cs4Jn64eKy
640572164702400512	positive	"""""""Can't wait till Thursday so ESPN can stop talking bout Tom Brady but on the flip side, he play Thursday smh"""""""
641649550629957632	positive	"""""""Twitter on Monday night was chockablock with people raging about BBC bias in the Panorama hatchet job on Labour's Jeremy Corbyn."""" 1/2"""
801203468765687808	negative	https://t.co/t1248jemeYWindows 8 is the reason I'm a Linux user.
637476479232663552	neutral	Gucci bags shadow fearlessness february obtain the dyad your idiosyncratic trendy reckoning until artist spark...
675229542395600896	neutral	Sonia n Rahul Gandhi got summons. Swamy is doing all the answering. https://t.co/VRLfsYY1Xt
802189747120705024	neutral	The alt right are nazis. Steve Bannon ran Breitbart, the platform for the alt right. Steve Bannon is in the white h… https://t.co/65BycEAT9D
802405178544570368	negative	"""The """"Clinton Foundation"""" enterprise has nothing to sell if she is not in power. Desperately trying to stay in busin… https://t.co/69khIjgvpM"""
802348133627940864	neutral	"""@lsarsour But, but, Michael Moore said that """"Woman GOOD, men BAD"""""""
636248704668856320	neutral	Turkey: Erdogan tasks Davutoglu with interim govt - Until early vote November 1. Historic wait for Kurdish entranc... http://t.co/PAKFd45PZ5
802197551466180608	neutral	@Russian_Starr Did you listen to the @NPR interview with Saakashvili?  Any thoughts on his analysis of Trump/Putin? https://t.co/Rdf6UvjwBO
638851248792297472	neutral	"""""""Real Madrid: David de Gea's dream move to Real Madrid may have been crushed, but he will just have to get his ... http://t.co/ccXJTBIZIV"""""""
633328080505991168	positive	Might have something to do with Jurassic World having the 3rd biggest box office takings of all time.
802381107694026752	negative	We need some Universal Robots to take care of this Nazi problem.
630428491763306496	neutral	My dad &amp; I get Dunkin every Sunday &amp; it feels so weird getting it w/o him today
673231692606390272	neutral	"""""""If """"""""Carol"""""""" doesn't make you yearn for Cate Blanchett to take you out for a flirtatious martini lunch, you may wish to seek medical attention"""""""
805624980889370624	positive	I liked a @YouTube video from @boobeee https://t.co/o8GrUuCqdm Christian Vegetarianism
628887509414621185	neutral	"""""""INDIE GRIND NEWS Cara, Michelle - On July 5, Cara Delevingne hit the red carpet of the """"""""Paper Towns"""""""" premiere in S... http://t.co/jdFnXVOZk3"""""""
631676347362897920	positive	BIG Brother tomorrow is going to be so good
638470545932197888	positive	"""Today during 6th it was dead silent in the library &amp; all of a sudden my iPad started blasting Jay-Z's voice saying """"Motherfucker I got this"""""""
625821119807913984	positive	I can't say that Rollins is the best WWE champ of all time....but he may rank above Hulk Hogan. Brother Brother Brother Brother #Raw
639682911839498241	positive	July not over till Frank Ocean drop his album so it's still July
636974985752539136	neutral	Porter judged the pace of his set perfectly. A short burst of Papa Was A Rolling Stone gave way to Musical Genocide http://t.co/xjOuJrEZSS
641593559100059649	neutral	@DeclanOBrien_ Got it Monday first with Cyril, Tuesday last with Kerry, Wednesday second and Friday fourth.
805657047807168512	negative	@FoxNews ~ Thanks to Due Process, this piece of trash has choices- We can only hope that Soon he'll get what he deserves the Death penalty!
676683189365170176	neutral	"""""""Rock Calendar 12-15-77: """"""""Saturday Night Fever"""""""" soundtrack, w/pulsing disco songs from Bee Gees and others, released a day ahead of the movie"""""""
634991095513022464	positive	Meet the South African who put 'Game of Thrones' on the map &gt; in #SundayTimes Lifestyle tomorrow
632478147309649920	positive	"""""""So should be a great article based around my new book, my time on Big Brother and our work with the poor in tomorrows Wales on Sunday paper!"""""""
674038805507080194	negative	"""""""If he gets the crap beat out of him Saturday, Dana White may die.  https://t.co/qUL45Gd5Lx"""""""
802384893221150720	neutral	Comey gave the White House to Trump and the senate to the GOP. I wonder what he gets in return... https://t.co/lktLrkY3vd
631327755523739648	positive	Check out the Japan top chart: Kurt Cobain solo album set for November release http://t.co/zgjzLaxCIk
637128007262404608	neutral	"""""""It was a regular Friday night and Naruto sat in his office. Usually, it wouldn't be odd or unusual since that's his job, to simply sit and -"""""""
802041514222291968	neutral	"""Cover | """"Pichichi of Europe."""" [MD] #FCBlive https://t.co/9KkQR1QlGn"""
678464448462381056	neutral	"""""""REPORT: After heavy losses, Iran withdrawing from Syria -- and Hezbollah fears it may lose https://t.co/ApQEybmf1a"""""""
623623938661347328	neutral	So tomorrow night we can see @keselowski race at Eldora or get eaten on Sharknado. Which would you choose to see?
802416113803890688	neutral	How in order to take ill an anent crinkle dash social security revive?: crIXQ
669449501753651200	neutral	"""""""2,780,589 people could have seen 'Rahul Gandhi in Bengaluru' since its 1st mention until it became a Trending Topic. #trndnl"""""""
663766498154967040	positive	Who went to the first Amy Schumer show on Saturday? Anyone who would be willing to talk to me about it? https://t.co/ChD4hDvYBf
802342608601157633	neutral	I tried. Started to drift off. Will you read this and explain it to me please. #Medicaid https://t.co/fK0n2mqVOU
624917540343410689	positive	"""""""@hyunseunghips ah really? Thankyou~ not yet, maybe bcs long holiday for Eid.. may I know the tracking number for the polaroid? ^^"""""""
641002932473692160	positive	#MLBFantasy Josh Donaldson went 3-for-4 with a solo homer and two runs scored Monday against the Red Sox.
641596173699129344	positive	Justin's gonna be on Ellen on Friday I'm SO EXCITED I love when he's there
625855158442946560	neutral	@dontbackdownANM KO has been doing it as long as Randy Orton has. Just didn't have the opportunity to showcase himself before May ;)
802197785911132032	positive	Best seats in the house 👌⚡️🐉 #fantasticbeastsandwheretofindthem #fantasticbeasts #vue #cinema… https://t.co/WJ9ZdKFpJL
640995569972981760	neutral	Unpopular opinion:  Harper is right to think Nats fans ditching in the 7th inning was brutal.  No sure he was right to say it though.
676705534683258880	neutral	"""""""I'm going to Troye Sivan at Alcatraz in Milan, Italy - May 2 https://t.co/Rc0k4VCT6X"""""""
802371886256562176	negative	@EricKleefeld but Dems are so weak that even if there were more obvious issues, ala Florida in 2000, they'd pressure concession.
641022281624498176	neutral	"""""""@UltimateTennis_ he better close it in 3, not making much 1st serves and Murray seems winning all 2nd serves..important serve game to start?"""""""
675384866163318784	neutral	@RobertElms off to Ronnies Sat night to see Curtis you going ?
802366599143387137	neutral	FBI'S COMEY Dealt With Hillary's Shady Whitewater Scandal 20 Years Ago! https://t.co/8vleJweJjQ
636116701948477440	neutral	was feeling the urge to intrude sm mnl's 3rd floor earlier and check if Paper Towns is still showing. realized 2 things:
640793748608303104	positive	"""Happy Monday everyone ! Have a nice day with """"Stir It Up"""" from Bob Marley http://t.co/aYCdD86S8o #shopinsidermorning"""
629854520839938048	negative	@greggibson86 @landoncreynolds tru....I may still need to glance it...because Jurassic World straight sucked
634489726318325766	negative	Caitlyn Jenner may face manslaughter charges for her involvement in a car accident. Oh the irony.
660483821662507008	positive	@WillingBlam Today's my 21st birthday and it would be awesome if I could get a birthday reply from Thor!
801097104861096960	neutral	Read the first chapter of @colsonwhitehead's THE UNDERGROUND RAILROAD, Winner of the 2016 #NBAwards for Fiction https://t.co/TSGIzNAvFB
640197767097417729	neutral	In the crypt of this church was an illegal Sunday night gay club where I first saw Lily Savage http://t.co/koYfJ897oZ
639268541745745920	neutral	@RyanMaslen1 it's all Gucci my water bottle exploded on me Monday
625293250497122304	positive	Tomorrow is Monday.  Do...do...do...do....do....do...it's just...   Another Day by Paul McCartney https://t.co/2DdkT0fUVe via @YouTube
641598431014846465	negative	Americans taken hostage by Iran Houthis back in march ..Kerry kept it quiet while Iran deal was being negotiated  so Americans would approve
624769855388938240	negative	Josh Hamilton rejoined the Rangers n an effort to overcome his struggle w/ addiction. Angels fans just booed him in 1st game back. #pathetic
802368622320459776	neutral	watch FBI Director Comey assure us the system isnt rigged. #thesystemisrigged https://t.co/cxKTwayN68
641602545727729664	neutral	Hillary knew what she was doing She may want U 2 think she didn't That is her sneaky way of doing things She knew exactly what she was doing
632672466398089216	neutral	The temptation to sin is strongest among Christians on Saturday because they know forgiveness is just a stone's throw away.
621700396478803968	neutral	Perhaps Prime Minister's Questions would be better if policy victims asked the questions. See this with Angela Merkel http://t.co/UiuS1GChuZ
636644789333716992	positive	Goodnight everybody. We'll be back tomorrow morning at 7 to answer any Lexus questions you may have. ^KS
802369044758351872	negative	@AdrianaMaestas @Cato_of_Utica I read one for Medicaid expansion and it almost made my eyes bleed I swear.
672269153336557568	neutral	I guess the hardcore MMA guys hope he leaves but Dana White will NOT let him go.  https://t.co/OIBEUa5037
629488543258128385	neutral	"""""""John Kasich was the last qualifier for the big #GOPdebate, 10th in the polls. He probably moved up tonight."""""""
630751721002790912	neutral	"""""""5-at-10: Weekend winners and losers, meet the Tide and Tigers, and Frank Gifford's Rushmore. http://t.co/JYlyFWi0iX"""""""
641331359089315840	neutral	Why do y'all want Nicki to be pregnant so bad like maybe around the 7th album but she's literally still in her prime.
805686012772904960	neutral	@JennaRaeburn Yeah, Key made it look easy. Also see, gay marriage: Turnbull believes the same things as Key, but is in all sorts of trouble
640898526596177922	neutral	Arsenal midfielder content with draw http://t.co/tiMUzIGvvg
629330087578599424	positive	@rnoliveira81 @criscyborg   happy to put the fight together tomorrow if the Brazilian slugger can cut down to 135 pounds to face Rousey
624228812260159488	positive	"""""""Celebrate National Hot Dog Day: Thursday is National Hot Dog Day, with some businesses offering deals in Hampt... http://t.co/2VXC7pOz40"""""""
641394957241159680	positive	Friends! Come out this Friday 9/11 as Justin takes the stage for a super fun and charitable event... click below!  https://t.co/bIlczQq90T
802382440589328384	negative	@PatDollard @JVER1 DEMS ARE THE PARTY OF HATE  DIVISION UNEMPLOYMENT CORRUPTION WELFARE DUMB DOWN EDUCATION NEED TO SAY MORE ?
626602500330684416	positive	"""""""#Happy birthday Yakub, may God make you human next time.."""""""
805670376265093120	neutral	@talentosprecato It is too early for @Mr_Alhamdo remember nobody in Aleppo has infinite batteries! Hopefully he will be with us later
630561441834225664	positive	"""""""@TheSlyStallone Great job that you have done in your movie career,  one of the best actors next to Chuck Norris.  But you are a close 2nd"""""""
805702249402011648	negative	@transferdicky ....the anti-immigration sentiment is merely a piece in a bigger puzzle.
640173861078626304	positive	Trynna go to IHOP but all my friends are asleep so I may just go by myself #WHENINDOUBTPANCAKEITOUT
802204666964672000	negative	NAZI Democrats will plant fake news with no videos-or audio recordings-for verification and claim they are true-they are not-its a strategy
629220123300204544	positive	Saw Ant-Man on Tuesday. Great film. Much more character driven than the big epic MCU films.
635468485842350080	positive	And on my 18th birthday we got matching tattoos Used to steal your parents' liquor and climb to the roof #MTVHottest Katy Perry
630466548608692225	positive	"""""""Frank Gifford died Sunday AM in his CT home. Family: """"""""We rejoice in the extraordinary life he was privileged to live..."""""""""""""""
632294931437101057	neutral	Saturday Deep Stack will be back at the Prince George from tomorrow.
641156464074170368	neutral	Sam Smith singing the new Bond theme... Tomorrow Never Diets
802174653015986176	neutral	@Sysreq9000 @AnnCoulter @vnuek wait - what are we talking about?  Syrian refugees or anti trump riots?
669215268074311680	neutral	"""""""Okay, I've just found an undead enemy in Dark Souls just sat there, on the edge of a cliff, minding his own business. That's deep."""""""
638705983905230848	neutral	Stem the Maple Flood. Why Scott Walker wants to wall off Canada (and five things it may help stop) http://t.co/9qoI1kbXfC
623330465894658048	positive	Belated Eid Mubarak to all.  May next Eid bring about the end of tyrants of our planets.  Ameen.
805698931023872000	neutral	@PEEPSPOLITICAL 2016 WE LEGALIZE MEDICAL NATURAL PLANT THAT REVERSE CANCER IN RODENTS & CURE 4 PAIN=> MARIJUANA DUH? https://t.co/Ypx5cun19y
641044988076408832	neutral	Ryan Braun is batting .284 with 25 home runs and 81 rbis.  But his team is in 4th. He will never be better than Curtis Granderson.
638198673944498177	neutral	I wonder if they'll cut out Nicki calling Miley out when they air it again tomorrow
632437673794244608	neutral	"""""""15 august black day for Sikhs, Muslims, Christians &amp; minorities in India. #FreedomForKhalistan  #GayHind http://t.co/cDQ21YyrIA"""""""
802389538437926912	positive	@annehelen @GOPartyofTrump LOL no comparison Melania Trump is this rockstar!
799273890434322432	neutral	"""#TrumpTransitionTeam """"Members of President-elect Trump's transition team announced Wednesday evening that they... https://t.co/eIqXZCn5JB"""
805519887837839361	negative	Thank u for what, for bailing out rogue banks? For negligence of his own, for racist killer cops, for war crimes, f… https://t.co/43yLwDMnHL
624013299160612864	neutral	gonna watch Sharknado tonight just so I can talk about it with my kids tomorrow
638206406416551936	positive	I'm going to be so tired tomorrow but all I want to do is reblog Hannibal related stuff on tumblr. *cries* #Hannibal
640269114762653696	neutral	US Open: Federer,Sania and Bopanna cruise into next round: Federer defeated Kohlschreiber for the 10th time to... http://t.co/cVppsOkIBN
802210880603687936	positive	@burnaboy is the originator of the #MannequinChallenge in the  'Soke' music video. He was a whole year ahead!!! He deserves credit.❤️
641614426752348160	positive	It's Wednesday! Best week in a long time. Batman, Harley, Star Wars, Saga. Ant Man toys, TONS more. Love it!! http://t.co/x62ZNgqVV0
641667410232217600	neutral	"""""""Fly Yoga with Sabah and Piper, Arms and Core, Wednesday 8:15pm and Thursday 11am. http://t.co/VK9O8j4fcC"""""""
640754357567389696	neutral	Jonathan Stewart and Tom Brady just went in the 2nd round of this draft smh
639856802083926016	positive	Still prefer the Nirvana cover because I can actually listen to it repeatedly. The only part I like is 1st chorus. https://t.co/F3t7PQb5Jc
676411073570799617	neutral	@CurtisKingsley Everything ok Curtis? That's the 5th time you followed and unfollowed me....one more time and ......
639405199338119168	positive	David Cameron's willingness to arrange the #EU referendum rules suggests he's greatly concerned about the outcome. http://t.co/8vRa14K0cG
632661870634119168	neutral	"""""""Had been wantin 2 c Black Friday since the whole Yakub controversy. Saw it aftr 10 years. Whoevr says Yakub shudnt hv been hung, shud c dis."""""""
641149812671315968	neutral	"""@GUBLERNATION """"Harper"""" looks tired. Do you ever sleep? Then again, I should be too. I have to get up early tomorrow."""
802358828968898560	negative	Melania Trump has decided she will champion cyber bullying as FL. She  should probably start with the person who sleeps next to her. wwwwwww
679734590039322625	negative	"""""""@GenMthinker @AbbsWinston @GLASNOSTORGUK it just points out the calls that israel is on palestinian land is garbage, judea was there 1st"""""""
801589341978030080	negative	@davidschneider ,,, and even more so with PLP rightists.I despise them all with a will.
802371749857918981	neutral	Concise Visual Summary of #DeepLearning Architectures: https://t.co/IuXMWJfvyO #abdsc... by #anu_analytics via @c0nvey
638256320475496448	neutral	"""""""@Naruto_Databayo """"""""I'm sorry...that guy I think has just gotten to me is all.."""""""" She sat smiling towards naruto """"""""but please do not worry.."""""""""""""""
638717085707804672	negative	"""""""@shadesofjoe She is entitled to her stance on gay marriage, but she may be in the wrong line of work now. She had ONE JOB."""""""
802371887842082816	neutral	I'm cool with recount, imagine mud in dems eyes when Trump STILL wins lol https://t.co/Y2q3A5555l
641318544383344640	positive	He plays an American so well...I mean, acting alongside Beyonce would make any other person run back to Britain.  https://t.co/6Q7Kgqbd6c
640144911350804480	neutral	@JohnJig @HuwWilliams13 @Johnny_G86 No I vehemently disagree, if Wenger was as past it as you say, Arsenal would not have finished 4th as
802190329751272960	positive	#ThisIsUs The freedom movement is going strong and sweeping the whole world.🌎Next stop: FRANCE 🇫🇷#MarineLePen  https://t.co/cKPqQWNIl7
623656081588248576	neutral	LIVE on #Periscope: Hollywood in the house....autograph guy preparing for Sharknado 3 Premiere tomorrow  https://t.co/yTwhwWxlit
623868811247267840	positive	Eid special for me ....( 5days ) From 18-6-2015 Eid day rain day &amp; without my wife and child. 2nd day just sleep... http://t.co/ZxiRD2hIoG
639990973737619456	neutral	"""""""Holliday just asked Pap if this was the most exciting game he's ever been in. Uh, he ended the Red Sox 1st WS win in 86 years, so prob not.."""""""
805616470197616641	neutral	TIL there have been no beehive losses in Cuba. Unable to import pesticides due to the embargo, the island... #Reddit https://t.co/fmlEa46E8Y
631226630904651776	positive	Thursday I'm gonna upload footage from MetLife here https://t.co/zsOz0GjJ6P it would be cool if you subscribed too okay that is all
677337747175120896	positive	Be sure to tune in Thursday's 2-4 pm for a brand new show with @MikeyTrapasso @Dwellbush and yes I'm bringing David Bowie checkpoint with me
805653836710944768	neutral	@exxonmobil Great! Now support an end to fracking.
638193301951238144	negative	If you think Nicki's ass is more than 1/8th real you are fuuucked
629629935670444032	neutral	Chuck Norris doesn't wear a wat.h. HE dec;des what time it is.
636095672819683328	positive	"""""""Time for bed! Hope it rains tomorrow.... And wake up to a Harry, Niall, Liam, Louis and Zayn follow #MTVHottest One Direction"""""""
638414690222215169	neutral	"""""""Since Trump announced his presidential bid in June, pundits have contended he would not be the nominee.  Ben Carson &amp; Carly Fiorina climbing"""""""
802327889458954240	neutral	@HillaryNo1sPres @GERI1324FAN @cdldad @LawyerRogelio Obama expanded Veterans Centers in rural areas & fully funded the Veterans Admin
680000921322041344	positive	Happy birthday Stephanie Meyer!! May you have a Merry Christmas by Twilight!
802384763231186945	neutral	Clueless Nancy Pelosi: Too much is being made of Clinton emails https://t.co/I4YgrYd1wS
802209753514512000	neutral	@brsquared @megynkelly I'd disagree with you Bruce. Read her book. I'd be happy to gift it to you, if you are willing to read it.
802070617231096960	negative	@JohnLHardin Where are the Persona 5 PSN avatars for EU? They weren't in the store yesterday like you guys promised.
640751478571970560	positive	@ntsnzy it's decent, I still feel like Chris brown has the best Tuesday remix lmao
637138176826437632	positive	"""""""@ScReWstoN2883 This is What """"""""Floyd Mayweather"""""""" AKA """"""""Money May"""""""" Made When he BEAT MANNY PAQUIO.!!! LOL.... $207 MILLION.."""""""
632156553467031553	neutral	I may have to make a Dunkin run
632748297602605056	positive	I just sat here and cried to frank ocean...... ITS BEEN A WHILE SINCE THAT HAPPENED http://t.co/yjgoMtElLu
633578942251798528	positive	Tomorrow an Asian frien is going to cook for us and the we're going to the cinema to see Paper Towns.
632259368818339840	neutral	Samsung teases round smartwatch with heavy Apple Watch influence:  Samsung's Unpacked event on Thursday brough... http://t.co/cQYQ4lUHKD
633045913230032897	negative	Why is Muhammad a myth.? If not then Muslims should welcome historians to do their job. I say they are afraid of what the historian may find
802205662541398016	negative	@Billysmithjr33 of course it is relevant to #BlackLivesMatter, a black life was brutally taken away...
801670236273573888	negative	@marincogan another biased reporter #fakenews #pizzagate #pedofiles not one mention of violent anti-Trump riots.
638607422161059840	neutral	"""""""Scott Walker on Sunday said he was considering a fence on the border with Canada: """"""""Some people have asked us... http://t.co/7stKOXOE7G"""""""
635625322948489216	positive	I'd love to be here and keep rolling on the floor laughing about John Cena... But my Driving Test is tomorrow so a WWE Network replay it is.
640994111080652801	negative	@steelers Give Tom Brady the #crybabY and his New England Patriots their 1st loss of the season
640743490196893696	positive	Im mind blown after watching Magic Mike XXL for the 1st time
802069488174664960	positive	Ringing in the greatest non-Chanel-O-Ween holiday of the year #BlackFriday #ScreamQueens https://t.co/Me7TpuAMNt
802303048756232192	positive	"""""""A conservative estimate makes the @TeslaMotors P100D an 800-hp+ monster"""" #superpowers indeed. https://t.co/L07XQfTAJI"""
634709794423746560	positive	"""""""Last day in this factory, and frank ocean rumors. Happy Friday boys"""""""
805702318586929152	negative	Hahahahahah so much of this #westworld season was me screaming expletives at this idiot https://t.co/mCEK4oKZiz
640282580441395200	positive	Republican frontrunner Donald Trump said Thursday he's pleased he'll get to debate with Carly Fiorina at CNN's... http://t.co/T8gQVylxm0
805465172995407872	neutral	British firms warned of ISIS chemical drone strikes https://t.co/w3FR3SzVGh via @FinancialXpress
628749013379096576	neutral	Tonight with us is @SHOsports @BCusterTV breaking down everything Floyd Mayweather vs. Andre Berto on September 12th.
634811676894728192	negative	I'm supposed to see Frank Ocean tomorrow. Then he pulled another houdini and won't be going to FYF.
805696678896476160	negative	What hope for Belgium after permitting it's first child euthanasia?Ethics that Pándy&Dutroux may have balked at.Another European innovation!
633090330716434433	neutral	"""""""HOLD ME, THRILL ME, KISS ME, KILL ME by U2 was no.13 in the UK charts on 16 August 1995 https://t.co/XmCsIIkyQ9"""""""
639793793940750336	neutral	Yankees vs. White Sox Saturday September 26. Seats in section 226 right behind the White Sox dugout!  Labor Day... http://t.co/q2MDiEz7iB
626434164154200064	negative	"""""""#YakubVerdict: my 11yr old exclaimed, tomorrow will be the worst birthday for Yakub but his 1st bday was worst for the country! Makes sense"""""""
640418922722824192	positive	I want to go to disneyland tomorrow. I'm always there tho.. it's getting creepy. Bahahaha
675063884777148416	neutral	Petition for @Urban_Strangers to open the @yearsandyears show in Milan in March.
635180521887264768	neutral	@Shem_THFC We need a 2nd Str Target-Man too. To lead when Kane is out. Or to play Kane as a #10 with him. I see a deadline day Austin bid.
802176518952800000	negative	I’m a student of Sergei Eisenstein, Nazi propagandist Leni Riefenstahl.” - Steve Bannon .Propagandist in White House... brilliant #Trump
805677414588104704	neutral	#Spurs #GoSpursGo 2010-11 Panini Gold Standard Gold Crowns #23 - Tim Duncan #182/299 SPURS https://t.co/17c7TIdSpt #TimDuncan #NBA
636363350780329984	neutral	@UniWatch just mentioned on White Sox broadcast that some coaches may wear shorts for the upcoming throwback game.
640324415608061952	positive	This may be one of the best weeks of Big Brother in the history of ever. I love this day.
666323047138234368	neutral	"""""""Curtis is literally the Mr. Mosby of SEP. I can see him saying """"""""no running in my commons"""""""""""""""
638436747211317248	neutral	"""""""Hi Niall, Can you wish me good luck because tomorrow I have to do an operation to my foot and I'm really scared! X5"""""""
628320494647934977	negative	This is the 2nd worst thing Hulk Hogan has ever done https://t.co/koOfEXlhsH
638869515481313280	positive	This is like the day before my Ed Sheeran concert dude no wait a few days  https://t.co/iSZI5bSl5w
802307818955087872	neutral	https://t.co/qGSEXQkhk5 2004 Nike Total Air Foamposite Max Tim Duncan White/black Size 9.5
802198648998268032	neutral	@FoxNews @KennedyNation @MittRomney Bet it will be another establishment Republican. So much for #draintheswamp y'all got conned LOLOLOL
632000249117167620	neutral	Katie said she was gonna go see NWA tomorrow. I said name 2 members. She said Ice Cube and Biggie. SMDH.
636651937572737024	neutral	Blue Jays ace David Price recently sat down for The Interview with Sportsnet magazine http://t.co/VKGsMjO25T
637475186749501440	neutral	@tbyrd423 I didn't watch it like I'm watching Naruto but have I sat &amp; watched some episodes? Yes
802209268598537984	positive	@GenFlynn BUILDING A GREAT TEAM, BEGINNING WITH YOU, GEN FLYNN!!!!! @realDonaldTrump @DanScavino @KellyannePolls @mike_pence @StephenBannon
632982856910938112	negative	"""Mariah Carey: """"I really haven't paid attention to Madonna since about like 7th or 8th grade, when she used to be popular."""" MELHOR SHADE"""
805679622658674688	negative	"""@drg1985 My """"favourite"""" conspiracy: contraceptive pill causes genetic damage to kids so vaccines can cause autism. But homeopathy can cure!"""
802172729399083008	positive	Just booked tickets to see @BrooklynNets v @utahjazz on the 2nd January... can't wait!!!Second visit to the @barclayscenter within 12 months
801771894030606336	negative	Disinfomedia: commercial fake news producer, run by a Democrat to discredit incautious rightists who share its fakes https://t.co/EXK5fhzbra
632791449638187008	neutral	"""""""It was so dope to see Ice Cube writing """"""""Friday"""""""" in the NWA movie"""""""
802210591859412996	negative	Another case of Internet of Things devices being vulnerable to #cyberattacks. https://t.co/vqcyq5H6CC via @HackRead #IoT #Tesla #encryption
626295508089200640	negative	Yakub may not be hanged because Hindus are not united. This is the sad and bitter truth. Live with it.
620534937406558208	positive	Its getting close. The day is almost upon us. GO SET A WATCHMAN IS TOMORROW!! #GSAW
805705260094341120	neutral	@cambridge_peter @Michael_Heaver @g_m_hodgson This...https://t.co/7r0rR8oj4u
629487635053084672	positive	When is David Price's next gone start? I'm hoping next Fri the 14th since I've got tickets for that game vs the Yankees
641040294151127040	neutral	Reminder: Go and see Ms. Murray first thing tomorrow morning in F206 if you still want to sign up for an interview!
623193090225008644	positive	Very proud of Paul Dunne. It may not have ended the way he wanted but he showed what a big talent he has #open2015
630795422861127680	neutral	"""""""Frank Gifford and 'A Fan's Notes': Frank Gifford, who died Sunday in Connecticut at age 84, was not just a Hal... http://t.co/B3h47jilLE"""""""
640119435068604416	negative	"""""""More like boring eagles""""""""""""""""""""""""""""""""@Tunnyking: C'mon bro, Go out and support the Super Eagles #RT @shamzy_elyaqub: I hate international breaks"""""""
802146963110166016	negative	PROOF HILLARY WILL CHOOSE DEATH OVER PEACE https://t.co/4uivFg7Z7i #libya #gadaffi #hillary
637737084342636548	negative	"""""""Islam, please take your fictional, murderous, nonsense, and poke it where the sun don't shine! We the people, aren't interested in bullshit!"""""""
667049628106379264	positive	"""""""60 RTs &amp; I'll come to school dressed as Thor on April 30th, which is a Thorsday &amp; the day before the Avengers comes out."""""""
622726705740787712	neutral	@_kpopquestions: 1. When did you get into Kpop? Oct 8 '13
630235208999170048	positive	I just watched Jurassic World for the 3rd time, it was so good!!
624795105363394560	neutral	"""""""When the sun don't ever shine, Noche de Nirvana: http://t.co/puX1kkrKR7"""""""
805647995798552576	neutral	@ruribecampos @TheNeonLandon so what do y'all think about gun control??? 😂😂😂
637498091071926272	neutral	Gucci trousers coconscious desire november extend the biform thine life advanced dispersion headed for no orga...
634766731181989888	neutral	Zayn just may be in London. Spending time with the fam before he makes the move to LA
802374863994269696	negative	Melania Trump will be a long distance FLOTUS. Perhaps her inability to speak coherently extemporaneously is a factor.
675734263535411201	positive	@GroovyGrouville @SarkHotel I heard her say so on a radio interview - think it was Chris Evans breakfast show - Friday a week or so back
802215334472192000	neutral	AleahDivine: #Fashion Speaks Selena Gomez Returns to Instagram With Thanksgiving Message https://t.co/dewsM1uDY8
638400018735501312	negative	Will Ted Cruz, Jeb Bush, and all the top ten who swore to support the GOP primary winner.....do it.   Looks like they may end with TRUMP! HA
675770303964979209	positive	Kendrick slayed this n he wasn't even in beast mode  https://t.co/pQU0ZgtUem
637946077367377920	negative	@mast84 how much more? (to be clear I hate Juventus) but this move doesn't make sense. They may offer 40 million to reach a deal so quickly
802183688809287040	negative	The fact that I have no kids and am still stressed out about #hatchimals 😩
